2023-09-20 10:28:29,348 INFO    MainThread:13802 [wandb_setup.py:_flush():76] Current SDK version is 0.15.10
2023-09-20 10:28:29,349 INFO    MainThread:13802 [wandb_setup.py:_flush():76] Configure stats pid to 13802
2023-09-20 10:28:29,349 INFO    MainThread:13802 [wandb_setup.py:_flush():76] Loading settings from /home/borsky/.config/wandb/settings
2023-09-20 10:28:29,349 INFO    MainThread:13802 [wandb_setup.py:_flush():76] Loading settings from /mnt/wdc/Projects/npfl114/competitions/tagger/wandb/settings
2023-09-20 10:28:29,349 INFO    MainThread:13802 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-09-20 10:28:29,349 INFO    MainThread:13802 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'competitions/tagger/train.py', 'program': '/mnt/wdc/Projects/npfl114/competitions/tagger/train.py'}
2023-09-20 10:28:29,349 INFO    MainThread:13802 [wandb_init.py:_log_setup():524] Logging user logs to /mnt/wdc/Projects/npfl114/competitions/tagger/wandb/run-20230920_102829-ipkcep4e/logs/debug.log
2023-09-20 10:28:29,349 INFO    MainThread:13802 [wandb_init.py:_log_setup():525] Logging internal logs to /mnt/wdc/Projects/npfl114/competitions/tagger/wandb/run-20230920_102829-ipkcep4e/logs/debug-internal.log
2023-09-20 10:28:29,349 INFO    MainThread:13802 [wandb_init.py:init():564] calling init triggers
2023-09-20 10:28:29,349 INFO    MainThread:13802 [wandb_init.py:init():571] wandb.init called with sweep_config: {}
config: {'batch_size': 128, 'epochs': 20, 'device': 'cpu', 'dataset': 'czech_pdt', 'model': 'SimpleRNN', 'we_dim': 64, 'hidden_size': 128, 'num_layers': 1, 'dropout': 0.1, 'word_vocab_size': 157840, 'num_classes': 1625, 'label_smoothing': 0.1, 'packed_sequences': True}
2023-09-20 10:28:29,349 INFO    MainThread:13802 [wandb_init.py:init():614] starting backend
2023-09-20 10:28:29,349 INFO    MainThread:13802 [wandb_init.py:init():618] setting up manager
2023-09-20 10:28:29,350 INFO    MainThread:13802 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2023-09-20 10:28:29,350 INFO    MainThread:13802 [wandb_init.py:init():624] backend started and connected
2023-09-20 10:28:29,352 INFO    MainThread:13802 [wandb_init.py:init():715] updated telemetry
2023-09-20 10:28:29,355 INFO    MainThread:13802 [wandb_init.py:init():748] communicating run to backend with 90.0 second timeout
2023-09-20 10:28:29,918 INFO    MainThread:13802 [wandb_run.py:_on_init():2220] communicating current version
2023-09-20 10:28:30,110 INFO    MainThread:13802 [wandb_run.py:_on_init():2229] got version response 
2023-09-20 10:28:30,110 INFO    MainThread:13802 [wandb_init.py:init():799] starting run threads in backend
2023-09-20 10:28:31,631 INFO    MainThread:13802 [wandb_run.py:_console_start():2199] atexit reg
2023-09-20 10:28:31,632 INFO    MainThread:13802 [wandb_run.py:_redirect():2054] redirect: wrap_raw
2023-09-20 10:28:31,632 INFO    MainThread:13802 [wandb_run.py:_redirect():2119] Wrapping output streams.
2023-09-20 10:28:31,632 INFO    MainThread:13802 [wandb_run.py:_redirect():2144] Redirects installed.
2023-09-20 10:28:31,632 INFO    MainThread:13802 [wandb_init.py:init():840] run started, returning control to user process
